period,ratio,title,sub_title
2016-01-01,0.015592618667512813,Lexus,한국토요타렉서스ES300H
2016-01-02,0.02037699927614552,Lexus,한국토요타렉서스ES300H
2016-01-03,0.02337653323285307,Lexus,한국토요타렉서스ES300H
2016-01-04,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-01-05,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-01-06,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-01-07,0.08817638251246912,Lexus,한국토요타렉서스ES300H
2016-01-08,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-01-09,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-01-10,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-01-11,0.025781118305585573,Lexus,한국토요타렉서스ES300H
2016-01-12,0.037779254132415785,Lexus,한국토요타렉서스ES300H
2016-01-13,0.037779254132415785,Lexus,한국토요타렉서스ES300H
2016-01-14,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-01-15,0.023971482116828126,Lexus,한국토요타렉서스ES300H
2016-01-16,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-01-17,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-01-18,0.025186169421610526,Lexus,한국토요타렉서스ES300H
2016-01-19,0.025781118305585573,Lexus,한국토요타렉서스ES300H
2016-01-20,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-01-21,0.02037699927614552,Lexus,한국토요타렉서스ES300H
2016-01-22,0.02459122053763547,Lexus,한국토요타렉서스ES300H
2016-01-23,0.023971482116828126,Lexus,한국토요타렉서스ES300H
2016-01-24,0.02218663546490297,Lexus,한국토요타렉서스ES300H
2016-01-25,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-01-26,0.04558795823458834,Lexus,한국토요타렉서스ES300H
2016-01-27,0.04677785600253844,Lexus,한국토요타렉서스ES300H
2016-01-28,0.039588890321173235,Lexus,한국토요타렉서스ES300H
2016-01-29,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-01-30,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2016-01-31,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-02-01,0.02459122053763547,Lexus,한국토요타렉서스ES300H
2016-02-02,0.038374203016390836,Lexus,한국토요타렉서스ES300H
2016-02-03,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-02-04,0.02159168658092792,Lexus,한국토요타렉서스ES300H
2016-02-05,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-02-06,0.03297008398695078,Lexus,한국토요타렉서스ES300H
2016-02-07,0.029375601146268176,Lexus,한국토요타렉서스ES300H
2016-02-08,0.04318337316185584,Lexus,한국토요타렉서스ES300H
2016-02-09,0.04196868585707344,Lexus,한국토요타렉서스ES300H
2016-02-10,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-02-11,0.04918244107527094,Lexus,한국토요타렉서스ES300H
2016-02-12,0.03297008398695078,Lexus,한국토요타렉서스ES300H
2016-02-13,0.03297008398695078,Lexus,한국토요타렉서스ES300H
2016-02-14,0.039588890321173235,Lexus,한국토요타렉서스ES300H
2016-02-15,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-02-16,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-02-17,0.04258842427788079,Lexus,한국토요타렉서스ES300H
2016-02-18,0.04018383920514828,Lexus,한국토요타렉서스ES300H
2016-02-19,0.04377832204583088,Lexus,한국토요타렉서스ES300H
2016-02-20,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-02-21,0.03658935636446568,Lexus,한국토요타렉서스ES300H
2016-02-22,0.04318337316185584,Lexus,한국토요타렉서스ES300H
2016-02-23,0.03658935636446568,Lexus,한국토요타렉서스ES300H
2016-02-24,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2016-02-25,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-02-26,0.04258842427788079,Lexus,한국토요타렉서스ES300H
2016-02-27,0.037779254132415785,Lexus,한국토요타렉서스ES300H
2016-02-28,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-02-29,0.02997055003024323,Lexus,한국토요타렉서스ES300H
2016-03-01,0.037184305248440734,Lexus,한국토요타렉서스ES300H
2016-03-02,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-03-03,0.03658935636446568,Lexus,한국토요타렉서스ES300H
2016-03-04,0.017377465319437967,Lexus,한국토요타렉서스ES300H
2016-03-05,0.02459122053763547,Lexus,한국토요타렉서스ES300H
2016-03-06,0.025781118305585573,Lexus,한국토요타렉서스ES300H
2016-03-07,0.037184305248440734,Lexus,한국토요타렉서스ES300H
2016-03-08,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-03-09,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-03-10,0.03896915190036589,Lexus,한국토요타렉서스ES300H
2016-03-11,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-03-12,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-03-13,0.022781584348878024,Lexus,한국토요타렉서스ES300H
2016-03-14,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-03-15,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-03-16,0.022781584348878024,Lexus,한국토요타렉서스ES300H
2016-03-17,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-03-18,0.019187101508195418,Lexus,한국토요타렉서스ES300H
2016-03-19,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-03-20,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-03-21,0.029375601146268176,Lexus,한국토요타렉서스ES300H
2016-03-22,0.038374203016390836,Lexus,한국토요타렉서스ES300H
2016-03-23,0.029375601146268176,Lexus,한국토요타렉서스ES300H
2016-03-24,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-03-25,0.02037699927614552,Lexus,한국토요타렉서스ES300H
2016-03-26,0.01797241420341302,Lexus,한국토요타렉서스ES300H
2016-03-27,0.018592152624220367,Lexus,한국토요타렉서스ES300H
2016-03-28,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-03-29,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-03-30,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-03-31,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-04-01,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-04-02,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-04-03,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-04-04,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-04-05,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-04-06,0.020971948160120574,Lexus,한국토요타렉서스ES300H
2016-04-07,0.02337653323285307,Lexus,한국토요타렉서스ES300H
2016-04-08,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2016-04-09,0.037779254132415785,Lexus,한국토요타렉서스ES300H
2016-04-10,0.02159168658092792,Lexus,한국토요타렉서스ES300H
2016-04-11,0.020971948160120574,Lexus,한국토요타렉서스ES300H
2016-04-12,0.02459122053763547,Lexus,한국토요타렉서스ES300H
2016-04-13,0.026971016073535678,Lexus,한국토요타렉서스ES300H
2016-04-14,0.023971482116828126,Lexus,한국토요타렉서스ES300H
2016-04-15,0.02159168658092792,Lexus,한국토요타렉서스ES300H
2016-04-16,0.023971482116828126,Lexus,한국토요타렉서스ES300H
2016-04-17,0.039588890321173235,Lexus,한국토요타렉서스ES300H
2016-04-18,0.025781118305585573,Lexus,한국토요타렉서스ES300H
2016-04-19,0.04318337316185584,Lexus,한국토요타렉서스ES300H
2016-04-20,0.04196868585707344,Lexus,한국토요타렉서스ES300H
2016-04-21,0.023971482116828126,Lexus,한국토요타렉서스ES300H
2016-04-22,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-04-23,0.025186169421610526,Lexus,한국토요타렉서스ES300H
2016-04-24,0.029375601146268176,Lexus,한국토요타렉서스ES300H
2016-04-25,0.026971016073535678,Lexus,한국토요타렉서스ES300H
2016-04-26,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-04-27,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-04-28,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-04-29,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-04-30,0.023971482116828126,Lexus,한국토요타렉서스ES300H
2016-05-01,0.01978205039217047,Lexus,한국토요타렉서스ES300H
2016-05-02,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-05-03,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-05-04,0.023971482116828126,Lexus,한국토요타렉서스ES300H
2016-05-05,0.017377465319437967,Lexus,한국토요타렉서스ES300H
2016-05-06,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-05-07,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-05-08,0.019187101508195418,Lexus,한국토요타렉서스ES300H
2016-05-09,0.02337653323285307,Lexus,한국토요타렉서스ES300H
2016-05-10,0.025186169421610526,Lexus,한국토요타렉서스ES300H
2016-05-11,0.02159168658092792,Lexus,한국토요타렉서스ES300H
2016-05-12,0.026971016073535678,Lexus,한국토요타렉서스ES300H
2016-05-13,0.037184305248440734,Lexus,한국토요타렉서스ES300H
2016-05-14,0.02337653323285307,Lexus,한국토요타렉서스ES300H
2016-05-15,0.02159168658092792,Lexus,한국토요타렉서스ES300H
2016-05-16,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-05-17,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-05-18,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-05-19,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-05-20,0.02159168658092792,Lexus,한국토요타렉서스ES300H
2016-05-21,0.02337653323285307,Lexus,한국토요타렉서스ES300H
